date,hour,depth,value,variable
2013-10-03,7,0.5,20.20574167,temperature
2013-10-03,7,1,20.14611667,temperature
2013-10-03,7,1.5,20.06686667,temperature
2013-10-03,7,10,7.66175,temperature
2013-10-03,7,10.5,7.56140625,temperature
2013-10-03,7,11,7.43948125,temperature
2013-10-03,7,11.5,7.354511765,temperature
2013-10-03,7,12,7.314605263,temperature
2013-10-03,7,12.5,7.27375,temperature
2013-10-03,7,2,19.95019412,temperature
2013-10-03,7,2.5,19.65435294,temperature
2013-10-03,7,3,19.5158,temperature
2013-10-03,7,3.5,19.33238824,temperature
2013-10-03,7,4,19.03905294,temperature
2013-10-03,7,4.5,18.63378947,temperature
2013-10-03,7,5,17.48545,temperature
2013-10-03,7,5.5,14.67860588,temperature
2013-10-03,7,6,12.2930875,temperature
2013-10-03,7,6.5,11.16426471,temperature
2013-10-03,7,7,10.39982143,temperature
2013-10-03,7,7.5,9.719125,temperature
2013-10-03,7,8,9.107225,temperature
2013-10-03,7,8.5,8.62088125,temperature
2013-10-03,7,9,8.207144444,temperature
2013-10-03,7,9.5,8.0184,temperature
2013-10-16,7,0.5,17.57501,temperature
2013-10-16,7,1,17.58038235,temperature
2013-10-16,7,1.5,17.57705789,temperature
2013-10-16,7,2,17.53104706,temperature
2013-10-16,7,2.5,17.41735294,temperature
2013-10-16,7,3,17.31655,temperature
2013-10-16,7,3.5,17.0897,temperature
2013-10-16,7,4,16.6763,temperature
2013-10-16,7,4.5,15.47101176,temperature
2013-10-16,7,5,14.15029375,temperature
2013-10-16,7,5.5,13.48925,temperature
2013-10-16,7,6,13.29052,temperature
2013-10-16,7,6.5,13.24272,temperature
2013-10-16,7,7,13.21883125,temperature
2013-10-16,7,7.5,13.21009412,temperature
2013-10-16,7,8,13.19994118,temperature
2013-10-16,7,8.5,13.19275263,temperature
2013-10-16,7,9,13.18075417,temperature
2013-10-16,7,9.5,13.1753,temperature
2014-05-14,7,0,21.51134167,temperature
2014-05-14,7,0.5,21.05529375,temperature
2014-05-14,7,1,20.71966923,temperature
2014-05-14,7,1.5,20.46630833,temperature
