date,hour,depth,value,variable
2020-06-19,7,0,19.87565167,temperature
2020-06-19,7,1,19.78230667,temperature
2020-06-19,7,2,19.80464,temperature
2020-06-19,7,3,18.98292,temperature
2020-06-19,7,4,17.27344333,temperature
2020-06-19,7,5,15.47656667,temperature
2020-06-19,7,6,7.29638575,temperature
2020-06-19,7,7,13.67143167,temperature
2020-06-19,7,8,12.63006833,temperature
2020-06-19,7,9,11.260295,temperature
2020-06-19,7,13,16.93931667,temperature
2020-06-20,7,0,20.45339167,temperature
2020-06-20,7,1,20.35905,temperature
2020-06-20,7,2,20.38545833,temperature
2020-06-20,7,3,19.04811333,temperature
2020-06-20,7,4,17.535745,temperature
2020-06-20,7,5,16.09136833,temperature
2020-06-20,7,6,7.55610525,temperature
2020-06-20,7,7,13.78615333,temperature
2020-06-20,7,8,12.60232333,temperature
2020-06-20,7,9,11.403855,temperature
2020-06-20,7,13,16.9753,temperature
2020-06-21,7,0,21.28207333,temperature
2020-06-21,7,1,20.93759667,temperature
2020-06-21,7,2,20.74275,temperature
2020-06-21,7,3,19.264185,temperature
2020-06-21,7,4,17.80260667,temperature
2020-06-21,7,5,16.13065833,temperature
2020-06-21,7,6,7.153386667,temperature
2020-06-21,7,7,13.44832333,temperature
2020-06-21,7,8,12.78371667,temperature
2020-06-21,7,9,11.71986333,temperature
2020-06-21,7,13,16.986395,temperature
2020-06-22,7,0,22.13250333,temperature
2020-06-22,7,1,21.53785667,temperature
2020-06-22,7,2,21.25246667,temperature
2020-06-22,7,3,19.24919167,temperature
2020-06-22,7,4,17.44918833,temperature
2020-06-22,7,5,16.51481,temperature
2020-06-22,7,6,7.4662975,temperature
2020-06-22,7,7,13.39152833,temperature
2020-06-22,7,8,12.38485667,temperature
2020-06-22,7,9,11.443945,temperature
2020-06-22,7,13,16.98776833,temperature
2020-06-23,7,0,22.70443667,temperature
2020-06-23,7,1,22.17012,temperature
2020-06-23,7,2,21.79414,temperature
2020-06-23,7,3,19.74781333,temperature
2020-06-23,7,4,18.01641667,temperature
2020-06-23,7,5,16.34457167,temperature
2020-06-23,7,6,7.220943333,temperature
2020-06-23,7,7,13.56811833,temperature
2020-06-23,7,8,12.622895,temperature
2020-06-23,7,9,11.46225667,temperature
2020-06-23,7,13,16.98118167,temperature
2020-06-24,7,0,23.61490333,temperature
2020-06-24,7,1,23.51754167,temperature
2020-06-24,7,2,23.539795,temperature
2020-06-24,7,3,19.93268333,temperature
2020-06-24,7,4,18.07830333,temperature
2020-06-24,7,5,16.61169333,temperature
2020-06-24,7,6,7.532903333,temperature
2020-06-24,7,7,13.56809667,temperature
2020-06-24,7,8,12.32503667,temperature
2020-06-24,7,9,11.26745,temperature
