"A-4"|No |"58653044"|"95830423"
"A-6"|No |"58653044"|"95830424"
"A-1"|No |"58653044"|"95830425"
"A-2-4"|Yes|"58653044"|"95830426"
"A-2-6"|Yes|"58653043"|"95830421"
"A-6"|No |"58653043"|"95830422"
"A-2"|No |"58653042"|"95830418"
"A-6"|Yes|"58653042"|"95830419"
"A-7"|No |"58653042"|"95830420"
"A-6"|Yes|"58653041"|"95830415"
"A-2"|No |"58653041"|"95830416"
"A-4"|No |"58653041"|"95830417"
"A-4"|No |"58652855"|"95830079"
"A-2-6"|Yes|"58652855"|"95830080"
"A-2-6"|Yes|"58652854"|"95830077"
"A-4"|No |"58652854"|"95830078"
"A-4"|Yes|"58653036"|"95830408"
"A-6"|Yes|"58653035"|"95830406"
"A-7"|No |"58653035"|"95830407"
"A-6"|No |"58653034"|"95830404"
"A-7-6"|Yes|"58653034"|"95830405"
"A-4"|Yes|"58653033"|"95830403"
"A-4"|Yes|"58653032"|"95830402"
"A-6"|Yes|"58653031"|"95830400"
"A-7"|No |"58653031"|"95830401"
"A-6"|No |"58653030"|"95830398"
"A-7-6"|Yes|"58653030"|"95830399"
"A-4"|Yes|"58653029"|"95830397"
"A-4"|Yes|"58652963"|"95830276"
"A-6"|Yes|"58652962"|"95830274"
"A-7"|No |"58652962"|"95830275"
"A-6"|No |"58652961"|"95830272"
"A-7-6"|Yes|"58652961"|"95830273"
"A-4"|Yes|"58652960"|"95830271"
"A-2-4"|Yes|"58652876"|"95830119"
"A-4"|No |"58652876"|"95830120"
"A-6"|Yes|"58652875"|"95830116"
"A-2"|No |"58652875"|"95830117"
"A-4"|No |"58652875"|"95830118"
"A-6"|Yes|"58652874"|"95830115"
"A-2"|No |"58652873"|"95830113"
"A-4"|Yes|"58652873"|"95830114"
"A-2-4"|Yes|"58653028"|"95830395"
"A-4"|No |"58653028"|"95830396"
"A-6"|Yes|"58653027"|"95830392"
"A-2"|No |"58653027"|"95830393"
"A-4"|No |"58653027"|"95830394"
"A-6"|Yes|"58653026"|"95830391"
"A-2"|No |"58653025"|"95830389"
"A-4"|Yes|"58653025"|"95830390"
"A-2-4"|Yes|"58653024"|"95830387"
"A-4"|No |"58653024"|"95830388"
"A-6"|Yes|"58653023"|"95830384"
"A-2"|No |"58653023"|"95830385"
"A-4"|No |"58653023"|"95830386"
"A-6"|Yes|"58653022"|"95830383"
"A-2"|No |"58653021"|"95830381"
"A-4"|Yes|"58653021"|"95830382"
"A-2-4"|Yes|"58652872"|"95830111"
"A-4"|No |"58652872"|"95830112"
"A-2"|No |"58652871"|"95830108"
"A-4"|No |"58652871"|"95830109"
"A-6"|Yes|"58652871"|"95830110"
"A-6"|Yes|"58652870"|"95830107"
"A-2"|No |"58652869"|"95830105"
"A-4"|Yes|"58652869"|"95830106"
